"","DIM1","DIM2"
"DTXSID20892520",-4.96931372781629,1.59702087656737
"DTXSID0059798",-2.44401401270544,-2.80654723806651
"DTXSID80892869",1.78480554994844,-3.10000519803731
"DTXSID90897002",2.88005657040157,-2.25833267914677
"DTXSID1024251",7.66768766196579,-0.799239616454672
"DTXSID60659230",0.227888769853316,3.80325928044589
"DTXSID40895538",-1.9859447364432,-1.61498478568024
"DTXSID20234926",0.666157507392711,1.98098687454388
"DTXSID00895291",2.36718671410391,-3.2022653703581
"DTXSID90895725",2.89288276275897,-1.47746323368401
"DTXSID90370986",2.13354053029582,3.27066719229893
"DTXSID80895693",2.08306884373,-0.376548070199849
"DTXSID1071371",-1.20376524740146,0.616311036417474
"DTXSID10895247",4.98717064706597,0.954795301824104
"DTXSID9068243",4.91740967569788,1.37046170914062
"DTXSID10896714",1.1904746405511,3.05551132721701
"DTXSID30896276",-1.25861176321904,-0.867594165194543
"DTXSID50583510",2.90034074639956,5.6061758368834
"DTXSID60558532",-0.206450309054884,-4.30497764923924
"DTXSID90648137",4.54290911139472,-0.536998589154458
"DTXSID90895962",2.50680825669929,0.388798819153114
"DTXSID10892998",0.879922937583402,-2.36540726317362
"DTXSID90895700",2.56127530439735,-0.558463865110179
"DTXSID9059832",2.751298584202,-1.84826365992296
"DTXSID10190840",6.52418913415893,-0.292963090498271
"DTXSID30880231",2.32689144895607,-3.09567525039604
"DTXSID00379829",3.07265976561096,-1.49038630647655
"DTXSID60896709",-4.5077661219696,3.88790044091933
"DTXSID00382151",4.7331164346941,0.907002327078728
"DTXSID90881168",-6.44900004700141,-0.864499143946331
"DTXSID3040148",-3.00214700009589,-3.41865312942696
"DTXSID0073168",6.94109968446374,-0.145076672740684
"DTXSID8059926",5.52187792790449,-1.73847092014734
"DTXSID00512037",-2.89494745153755,-3.97511885580578
"DTXSID20895617",-4.34742494400085,-1.53762715584298
"DTXSID70895662",3.32972819299842,3.29087015709924
"DTXSID90897027",0.499049637117829,-0.66644162266051
"DTXSID80896281",-3.46338807916487,2.19945643683644
"DTXSID50635442",5.75492532887443,-1.90855587119062
"DTXSID10379850",4.63679263724672,-2.81784795149071
"DTXSID90895583",2.77854490056078,0.675294057677034
"DTXSID60895631",4.80693124374079,0.55494297752638
"DTXSID90881143",-5.04040574877068,-2.57001989308531
"DTXSID3021439",7.93613992111451,0.252481324617677
"DTXSID40881077",-4.70233387983624,-2.52699752246425
"DTXSID60896340",4.70065274054289,0.28199084333589
"DTXSID40892567",2.84141559106986,-2.19556878081468
"DTXSID00895372",-4.35238408974417,3.58066247413532
"DTXSID00631272",0.802988661074575,-1.79437999691799
"DTXSID80881157",-1.26514666132055,-0.44424799304644
"DTXSID40381269",3.84399363395788,0.466046052495951
"DTXSID60880128",-5.17903648528849,13.6143990301955
"DTXSID30895168",4.56049632512909,-0.559638321633903
"DTXSID40880161",1.05026596457737,-4.02364635469799
"DTXSID60895919",4.39413958010131,2.40048999155006
"DTXSID4075245",5.73577120696664,-0.983129637205722
"DTXSID60556977",5.91011605304588,-1.81712791991467
"DTXSID90895184",4.23880444563191,-0.307959061624323
"DTXSID60895994",3.96760937006775,-0.252126235227604
"DTXSID00534794",-0.67366778093688,-2.75511305692265
"DTXSID50892452",2.5694554225472,-3.68018282355787
"DTXSID70897489",6.27307816345578,0.037040031271664
"DTXSID20896043",-3.41170893047421,-0.0738923766140451
"DTXSID40758997",-2.11672605949335,6.74300835528058
"DTXSID10897544",-0.364846668968089,-1.07294738097356
"DTXSID80372237",7.37978573134693,-2.09430449330782
"DTXSID20331161",4.00156153193314,2.88312534920844
"DTXSID30379897",4.07485821002148,-0.903006490390358
"DTXSID10895762",-1.95780383141734,-1.360594539315
"DTXSID20758692",-3.16626393629464,0.141096480700469
"DTXSID40197408",-4.49770202327683,-0.454795022877604
"DTXSID00380056",-2.65103053057099,-4.4197236449342
"DTXSID00239858",2.74093276527023,1.99177079230041
"DTXSID70191136",6.31909790311297,-2.7196594827717
"DTXSID30182964",3.15317544198493,-1.75384020728563
"DTXSID7068689",-2.7072412046439,0.940780339096521
"DTXSID40896646",5.06463848791006,-2.42205257595255
"DTXSID90379272",3.92927169942782,2.46439546629834
"DTXSID70880553",-2.50821045744661,0.134883477865339
"DTXSID50462159",-5.65765107787847,19.2752459942228
"DTXSID70895647",4.12695284497835,1.42704363103432
"DTXSID1047029",-7.66129820141105,-3.99574037575269
"DTXSID50896975",5.51336770213281,-2.71904866039401
"DTXSID30371331",6.85608727912758,0.020233766884323
"DTXSID40188992",3.81135482478345,-2.73945777249131
"DTXSID10582322",2.86417280704142,1.49220372002344
"DTXSID6021325",8.06841511246775,-1.2652593685948
"DTXSID90880434",-10.241641858015,1.58195169025753
"DTXSID60467913",3.66808418965579,-0.193174218682549
"DTXSID70895501",-14.2371671859132,-6.02768938562373
"DTXSID5067841",-7.10416806231551,-0.654684867916371
"DTXSID0046511",-1.01415190433567,-3.78331685307891
"DTXSID50895544",0.405624430043304,-1.60403884553735
"DTXSID80146031",5.62667826947003,-2.53293325631222
"DTXSID60369822",-1.94112628713333,-2.28816862194914
"DTXSID70192426",-5.4009954606339,3.61960877124463
"DTXSID90896434",2.77017835413831,5.18728515115842
"DTXSID20896063",-3.09902106912691,5.19679984357177
"DTXSID30802655",3.91991717796357,0.0642184447060835
"DTXSID60896542",-2.58352490786869,-3.91117869593836
"DTXSID70896154",-1.00929457069037,4.03807081543404
"DTXSID60185221",4.23518700955802,-3.64018986867152
"DTXSID90895548",5.80204541537261,-0.879225824382555
"DTXSID40108559",3.86004623696814,-3.57863706454637
"DTXSID60895272",-1.70355504715869,5.2250943677374
"DTXSID10184724",-0.122312727470651,-2.64058502090061
"DTXSID50371479",2.19658583506752,-0.831894594044327
"DTXSID50897487",-3.01620984047807,6.92100352660994
"DTXSID20896528",2.09815103685976,-0.677803072206323
"DTXSID90895306",1.52832024412335,-2.3116977778747
"DTXSID7062295",-2.84262923714772,2.4633765080483
"DTXSID30893306",1.38611488714139,-0.214538659184624
"DTXSID8070881",-4.21654807444934,2.64161588836537
"DTXSID30880413",1.52832445279913,-0.999272106798566
"DTXSID00234929",-2.46595016284445,2.27562614764659
"DTXSID10895505",4.72385753280179,0.814670307852882
"DTXSID50469320",2.48338568655674,-1.30419757680348
"DTXSID00896728",-8.94994459742848,-6.78944139983168
"DTXSID10895202",1.7572313860923,-1.01547122442415
"DTXSID70379992",-1.1712072508664,-2.33194964346798
"DTXSID90881183",-11.6671501117829,-3.58409952307951
"DTXSID20208223",-1.59176000673795,-0.82671458610767
"DTXSID60881175",-11.002135889571,-2.56588458562948
"DTXSID60239596",-32.9988126029643,-6.23521106626861
"DTXSID00896667",5.30652081456641,-1.59019753901164
"DTXSID90380025",-6.81951981756931,-5.73578160938872
"DTXSID9065443",-2.84884549413319,2.66818330419079
"DTXSID80896004",4.79633679922042,-1.24441810880419
"DTXSID20896649",1.74301229617428,-3.0947699630866
"DTXSID40883576",7.01232693160864,-0.12639116764936
"DTXSID70881161",-3.21530634683922,1.17309715558733
"DTXSID10896638",2.82303018767593,-2.63240400851845
"DTXSID60895530",-6.05753489298343,-5.47306995215609
"DTXSID50896470",-4.55072878134266,3.51888854832024
"DTXSID70477447",0.341942218710428,-3.50678451246504
"DTXSID20881196",3.60386193981612,1.13181398803138
"DTXSID50896293",5.88808585284107,0.411408168290655
"DTXSID80379882",0.987682985558483,1.14398245788814
"DTXSID60830981",5.00611111039578,-1.45128437631243
"DTXSID20881030",-6.5124599031013,4.486886989129
"DTXSID80382053",3.0681090911992,-0.784023251448225
"DTXSID2060331",-2.81531872695833,-4.03594046128409
"DTXSID00895216",3.22144815442172,-1.68632972709917
"DTXSID10520385",3.95452913967753,-0.191594728002611
"DTXSID30892354",2.50252554915906,-2.99355953448044
"DTXSID70895364",-6.20464613422759,7.42397076730894
"DTXSID30379418",-2.10680840600322,-2.44383849607841
"DTXSID40239599",-24.3600549443082,-5.34866756141442
"DTXSID50731059",5.89981693529982,-0.327203980514831
"DTXSID20379982",-1.84421829264541,-2.38428977667211
"DTXSID10293289",6.20291595077582,-1.1473771815127
"DTXSID00892442",0.71687907422504,-2.77772010990061
"DTXSID50218052",5.9068708198694,-2.3302465815826
"DTXSID60880148",4.96955713707089,0.711121897520945
"DTXSID50895443",0.345207532192813,-0.609340126583531
"DTXSID70895506",-12.0508746387772,-0.879239380633934
"DTXSID1068146",-1.31090568966061,5.75129289220219
"DTXSID60896648",-7.94304172277631,2.29935396568193
"DTXSID00896006",0.8401930380212,-1.32517267251272
"DTXSID00763441",3.53878674083156,1.51469662551369
"DTXSID1037303",3.00104716492672,-2.43670299024992
"DTXSID10381978",-2.2776244859704,9.03473955673866
"DTXSID7070509",-0.0469108793441566,1.18311807897823
"DTXSID90896691",5.5915801830072,0.636035542973464
"DTXSID9059834",-0.589182705356656,-4.95631404670363
"DTXSID10555314",0.39233094580248,-1.826075517111
"DTXSID70895960",2.82763205790936,-0.409945970880807
"DTXSID40701160",2.3910475349796,6.23702097429409
"DTXSID60896103",-0.0877078247611941,1.40649252679916
"DTXSID00239570",5.17176110612761,-2.10582889502816
"DTXSID80896266",-4.65456434686711,5.85306202769205
"DTXSID20772777",0.780135191104146,-1.61287004840608
"DTXSID30895704",3.69220493321306,-0.644823252238607
"DTXSID50895463",5.50444565751012,2.8853384646023
"DTXSID60896623",-9.50362475460337,-7.16863081822552
"DTXSID40895311",-1.45651341264427,-2.32359518541577
"DTXSID50891127",3.47110318827856,0.526502842342585
"DTXSID30895683",3.83248791543148,1.39069513225447
"DTXSID00382353",-5.49242892852262,-3.78566867294216
"DTXSID80772394",-9.61674830282984,-5.92720519494717
"DTXSID60379709",4.39960522466962,-0.954995039802148
"DTXSID40896429",2.53796109875289,4.0075149224178
"DTXSID80893356",0.229777616814768,5.02800182180173
"DTXSID00395302",-26.4793007502566,-6.90225570948657
"DTXSID10379779",-3.45251489230256,-6.62414843501477
"DTXSID10896678",-3.05172004192431,-2.9488273027728
"DTXSID00551769",1.92982547962286,-0.611870677077154
"DTXSID4059831",3.32490337890896,0.0467959728335046
"DTXSID30450630",3.37347571707102,-0.371251015496219
"DTXSID90880176",4.46998487173891,-1.1000683751846
"DTXSID40896202",-0.495094212024129,-1.48815524597486
"DTXSID60895575",5.91397484087161,-1.26240652719358
"DTXSID00895231",4.53280937940429,-2.39673615201094
"DTXSID00663114",-12.6596538998475,-7.94170917833946
"DTXSID20704896",2.99277546405988,10.1842621099251
"DTXSID70188389",4.57937436381433,-0.587026085858484
"DTXSID50472556",2.56912343478479,-2.65276343565561
"DTXSID40881330",4.19583921190148,-2.55753564902664
"DTXSID50524766",4.5151434932463,0.0717967090904622
"DTXSID40896560",0.485202161778276,4.50383237546276
"DTXSID20895475",-11.8873390734874,-2.38670143527921
"DTXSID60895616",4.88303851736426,0.185392638206216
"DTXSID90895326",-4.38551162499441,6.81440041993428
"DTXSID10896153",3.50243637795449,-0.0428647504491636
"DTXSID00895392",-8.32362523148563,2.2998143256064
"DTXSID80896488",5.33861586992912,-1.8740765633805
"DTXSID30896438",2.84736950817615,3.62349744515014
"DTXSID90895745",2.25727694798995,0.448641808498027
"DTXSID10191135",5.75733933217517,-1.29399903937569
"DTXSID60892509",1.94528923269125,-3.40300631513978
"DTXSID50895180",4.6826242863581,-0.0702596394696537
"DTXSID40897310",1.94043595013832,-1.09204006396537
"DTXSID10892478",8.15665712370257,-1.7441291368784
"DTXSID10859667",-2.8240956285786,2.55214454743968
"DTXSID40896641",-0.949320380570096,4.92364490216425
"DTXSID60895414",-9.69627250887662,9.16451631624347
"DTXSID70897565",-5.38864031202662,14.4336889569833
"DTXSID20595367",-1.29643683561508,3.01881402946994
"DTXSID60896825",-21.1075725246447,2.14979353457248
"DTXSID30880195",0.679627094447888,-2.03585900814323
"DTXSID00897477",-1.4529780731028,11.9556702883192
"DTXSID90380883",0.260205886405392,-0.863576456499698
"DTXSID00895690",5.1223204397669,1.44571691723382
"DTXSID60583425",-3.42165492443537,0.907158087556022
"DTXSID60175945",6.30842354291409,-2.45341871609399
"DTXSID20897196",-3.09531181418678,-0.28419232558583
"DTXSID60525027",4.11723866786851,-1.02532118763957
"DTXSID50896536",2.72888128153442,1.43718644857801
"DTXSID00893358",-3.85777545919057,6.66466115541043
"DTXSID30895461",-0.845347937090514,0.340054441001141
"DTXSID20216702",7.75571181781636,0.197922390066533
"DTXSID90880196",0.790234474180961,-2.90148180107265
"DTXSID20195169",-1.53192442471627,1.3937322324483
"DTXSID40880489",-4.90780303189291,-1.38404212578556
"DTXSID40392097",6.1421596570814,-1.02062247041099
"DTXSID0036926",1.60417409352134,-3.44210153456765
"DTXSID50206378",-24.8157053918772,-5.41422094200834
"DTXSID50191038",5.74895772540238,-1.17127310594675
"DTXSID60188994",5.23875637868393,-1.35654057134398
"DTXSID90507235",3.41404405069408,-0.240977024568729
"DTXSID50895701",4.02894961157619,-0.359074058726225
"DTXSID90895301",-1.25092373777683,4.81350297979968
"DTXSID00190839",6.0359364037963,-0.439497041708587
"DTXSID00437731",-2.33210354733371,-6.10804666710926
"DTXSID80896185",-5.23878392332416,-1.05161507732536
"DTXSID70880210",3.90077983649685,-2.54429217062438
"DTXSID50536985",5.04729848560473,-3.15887676669809
"DTXSID70892959",-0.440726008035993,1.36353622033611
"DTXSID50895963",3.65818873496253,0.78059544195569
"DTXSID80895299",-5.24679559405009,-2.92663077958839
"DTXSID60379769",5.64587921257748,-1.04783003399688
"DTXSID50306049",-1.85748914764116,1.68408339152047
"DTXSID90880954",0.0909249267097361,-0.238981303833572
"DTXSID80895996",0.188042113904171,-2.77198723998217
"DTXSID90380005",-5.94475506380877,-4.04772908406971
"DTXSID70472972",-13.8699199367553,2.39547940517712
"DTXSID70896295",3.71360260277797,3.43117791776099
"DTXSID40897097",-0.00688734932725056,-4.80753199424019
"DTXSID3066184",2.88281032371369,2.79344586908146
"DTXSID00897033",2.94940616280833,0.470392247279829
"DTXSID60895459",-11.2418098030893,12.9975145191205
"DTXSID40189464",2.73846023557385,-2.16338611545269
"DTXSID80881379",-7.20994354361064,15.2563286955934
"DTXSID70366226",5.45064751693615,-1.24155719277848
"DTXSID40895159",4.43419737796918,2.17140184130003
"DTXSID10625627",5.14474495568226,-2.10613419086841
"DTXSID30897006",1.53515789844722,0.227154968208532
"DTXSID10881125",-0.887173688421078,-1.77715737322938
"DTXSID90895462",-0.826514443066112,-3.94949949834803
"DTXSID20896689",1.56776971245987,-0.495994266181836
"DTXSID20896023",4.59508308192398,1.97478683745298
"DTXSID50895468",-2.22439058706303,-0.864843326502825
"DTXSID40881234",-5.05749877389624,4.05292158622987
"DTXSID80895350",0.299069238264969,11.3670283764493
"DTXSID4066389",7.70515393206524,1.5523521187694
"DTXSID60895737",4.39729628817383,0.857635181860789
"DTXSID40756059",-1.94469956373668,-0.554842640784666
"DTXSID40526456",6.47840980306226,-1.40806389039189
"DTXSID00895559",-7.02405303317499,-3.01457180773212
"DTXSID70897020",-0.0134223460590686,-3.06156297950476
"DTXSID80335701",3.02639522798638,0.12695180248915
"DTXSID30382063",5.38338199709564,-3.10131472273335
"DTXSID80896640",-4.72311756631368,4.39036239110549
"DTXSID40379767",5.72276395647998,1.71927832300108
"DTXSID70896679",2.41761085271236,3.89649081599826
"DTXSID90896217",1.97437105156349,3.73141747709759
"DTXSID60239571",3.3033551827303,1.28162408467131
"DTXSID60895550",-16.4676207518897,1.79430255463385
"DTXSID90461500",-11.5265149661427,-4.20862618667004
"DTXSID30893321",5.15479319437247,-0.440988729159199
"DTXSID10896259",-3.58366847023118,1.96038930373218
"DTXSID20382158",3.39224294147761,-0.73599676063373
"DTXSID90881027",-16.0096220017103,13.8421630449601
"DTXSID40285778",3.88559619887317,2.3783284953523
"DTXSID90381976",-4.09972726089707,5.29768498923763
"DTXSID80896564",-0.254732802881273,-5.11295815897081
"DTXSID70893406",0.379605348181552,-2.94905671662609
"DTXSID00408562",7.11393361010248,-1.50805876192827
"DTXSID90637844",4.25072343504265,2.40096426972703
"DTXSID50858139",-5.86466456401934,-0.0725630481577268
"DTXSID80784073",3.8672703716725,0.576082562581493
"DTXSID10893304",-3.21428114495143,-3.67273152751808
"DTXSID10160684",4.20945678648744,-3.5872270836057
"DTXSID50896399",2.82128824281094,4.96577973208914
"DTXSID00896642",7.07828416856509,-1.54075694445744
"DTXSID10895929",-0.675390933114554,-2.51579934536051
"DTXSID00895478",4.31541939834029,1.90861239971351
"DTXSID20858545",-18.0636852699873,-0.304379089463329
"DTXSID50880511",1.30067951894651,-1.47749242686859
"DTXSID10442957",-10.4510203837456,1.3413648872348
"DTXSID20895238",2.72191854501227,0.639125372051263
"DTXSID80895153",5.30916956848635,0.670616008569786
"DTXSID90366248",2.9611545228219,2.31747832625628
"DTXSID90380989",5.72946479060568,0.769601849638757
"DTXSID40379904",-1.53675390513635,1.27568695156033
"DTXSID10896592",1.09604839139616,-2.54285862377051
"DTXSID10895489",-0.292894055150672,-1.69113521325863
"DTXSID8067076",3.91820389627525,-1.93842733249063
"DTXSID20240840",-10.5476357368014,-2.15630250708055
"DTXSID80703062",0.112812222037768,-0.24525468294946
"DTXSID40545622",2.82890205350906,0.0959219945485476
"DTXSID60896401",2.86904922087992,4.02242135247382
"DTXSID00896223",-0.644745777587399,3.08406230679009
"DTXSID3069306",-1.37915470211122,3.80683266955662
"DTXSID10895626",1.03465090312949,-3.17672060166536
"DTXSID10379279",4.67716262989701,3.02791857402947
"DTXSID60896582",1.92259149793225,-0.641637959146934
"DTXSID90544569",4.69240891206377,-0.815250618678447
"DTXSID20896462",-4.14654458300235,1.44185377385675
"DTXSID10379274",4.19881021398638,4.23942706040533
"DTXSID30895663",-2.02090664130971,-3.57273052965198
"DTXSID10895383",-8.4053345509678,2.41093941739084
"DTXSID80896680",-4.64013997159122,3.19685210598794
"DTXSID50188882",5.81455378803144,-2.17258088427166
"DTXSID10848036",4.28642717413851,2.33718961372144
"DTXSID40382115",7.20557076758238,-0.417029076193974
"DTXSID9075240",6.44634999601038,-1.18317862240208
"DTXSID70292733",3.85815595001318,-1.8272935953594
"DTXSID30708825",3.86895507426969,0.453479143758184
"DTXSID10895186",5.17667389331962,-0.288768809813891
"DTXSID40880606",-3.24400861521708,9.54290601326155
"DTXSID70343774",1.09504463407402,3.12917545672974
"DTXSID80881278",-4.25076394830578,0.0393130144518244
"DTXSID00896324",-4.58295123096322,-1.04890897942399
"DTXSID60896966",3.41990017028979,0.818260637704188
"DTXSID80896504",3.17906919215713,0.0364880356867126
"DTXSID50895408",-7.72921333789988,5.7978794191492
"DTXSID40892486",1.63870536789266,-2.55548609548771
"DTXSID50896016",1.96603991485952,2.42197153776228
"DTXSID60895671",-0.579457169225148,-3.91291030598535
"DTXSID00896283",2.74671418426732,0.234873801288353
"DTXSID40371105",-9.25839459237389,3.28195805610712
"DTXSID00802945",4.19266649255476,-1.79837358316098
"DTXSID10896219",2.67159026155215,1.50603363716074
"DTXSID8052017",4.9636113800145,-2.27573845013263
"DTXSID60379880",2.49325659549043,1.66346961299084
"DTXSID70379730",5.57670121113813,-1.79280261643695
"DTXSID80895557",-25.8252813524139,0.955740089255891
"DTXSID30881349",5.35479056761869,-2.04144636783767
"DTXSID90880151",1.96299096321271,-1.13615226780185
"DTXSID00892942",-5.3168242669901,-4.55261044919104
"DTXSID40892941",-5.35115347276178,-4.65187535613204
"DTXSID10896370",3.35518613677098,5.46339238407925
"DTXSID60896683",-3.93496950858361,7.34854677833613
"DTXSID1072557",-9.73299348843637,0.62760545906779
"DTXSID10240839",-13.7654425824097,-1.07876705128434
"DTXSID60893551",-4.17701120449694,12.0490132596599
"DTXSID80896180",2.68899769416923,0.441543329161976
"DTXSID1068772",3.8845504714533,0.40561511740672
"DTXSID10881064",-4.16528590828084,4.81687927346069
"DTXSID30382104",-0.662013689860096,-3.334904052006
"DTXSID20897176",-2.47984498757231,-5.17541564595207
"DTXSID30896074",3.52926148057129,2.63967761331945
"DTXSID90895669",0.943494147271062,-0.582985425801785
"DTXSID50896112",2.17274914620877,3.94201677806527
"DTXSID80880448",2.31275827642639,5.63425041528038
"DTXSID10895585",0.336195049466595,-2.5662653781429
"DTXSID00369341",6.95321562334637,-1.53095295394875
"DTXSID90895381",0.489537687199483,1.48360795497654
"DTXSID30895542",-22.2509926482592,-5.66171896537176
